ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.041213238201198446,0.0018816506599702487,0.0781441159507448,0.30605718714270425,0.5727038080453822
2,0.6225235859336107,0.0021282136398355564,0.011531322302457068,0.2927167500930234,0.07110012803107352
3,0.5015249652059175,0.010192270803929822,0.006478841014793068,0.1557032344364312,0.3261006885389283
4,0.12354988103894307,0.0007024265644955299,0.12376885108922883,0.4509325528660966,0.30104628844123577
5,0.5275442641834763,0.0026234102507791276,0.013933192725770989,0.3826351337427594,0.0732639990972141
6,0.3236899352888419,0.0008249180302516264,0.037391730488245956,0.45683783529078004,0.18125558090188065
7,0.41095972403443304,0.057898718758018705,0.17892106653700002,0.2369698165731316,0.11525067409741654
8,0.7309097697446444,0.0014923793444716646,0.0012265746607480537,0.0570438856205431,0.20932739062959288
9,0.7538958681375988,0.0,0.0003867359029807613,0.09028435174027892,0.1554330442191412
10,0.6046947744360222,0.0005750073907553709,0.011319007027408743,0.33079447081173013,0.05261674033408341
11,0.8131494771905668,0.0,0.005041429742996155,0.1190224765434303,0.06278661652300639
12,0.03962524980665556,0.0017407486932988088,0.10280036528538071,0.30587581512142714,0.5499578210932377
13,0.6746926271804052,6.329113924050633e-05,0.0004064042933810376,0.1262582762903433,0.19857940109662964
14,0.8567894649654226,0.001272347869869335,0.0010802596940183296,0.05717548585343076,0.08368244161725893
15,0.7632459555269212,0.00022307907800497208,0.0014127894087239217,0.19541069945000009,0.03970747653634988
16,0.8731726605538437,0.0,0.001641776981794227,0.08209323011816579,0.043092332346196034
17,0.376617107832496,0.001596724300699386,0.03172864492732735,0.47481874404644997,0.11523877889302721
18,0.48761075861185155,0.0005344565892293939,0.02753209695014578,0.39892400987097854,0.08539867797779481
19,0.4816276379414319,0.034896505854271544,0.02768880644186372,0.18871030785382895,0.26707674190860364
20,0.0064188069295028315,0.010721714197922682,0.34052680785773615,0.025360065302090052,0.6169726057127484
21,0.7192851648483802,0.0002666666666666667,0.009298891723224338,0.15399418567906578,0.11715509108266291
22,0.0,0.006052362633629487,0.048079560692132546,0.0014873240413072434,0.9443807526329305
23,0.5841374409035128,0.0008572574146990988,0.01765871239069743,0.196853836524408,0.20049275276668285
24,0.0,0.013105818401316296,0.04670715904716688,0.0036624329649082867,0.9365245895866089
25,0.6178737845880703,0.0008298605749282535,0.017937009321807248,0.18007636277183484,0.18328298274335925
26,0.1422744957647838,0.005460637002158284,0.15065817760241107,0.05451989235109474,0.6470867972795519
27,0.9106608721468282,9.872380528862997e-05,0.0008563687342192759,0.005160668665733167,0.08322336664793074
28,0.0029166666666666664,0.05878934725856267,0.2275414846834385,0.009699473806048796,0.7010530275852832
29,0.4192220668309016,0.0006375549725758865,0.029055874440014274,0.44346046762878977,0.10762403612771843
30,0.555164420851917,0.002568559288202832,0.012086990645427504,0.3693128955244823,0.0608671336899703
31,0.27227872317424473,0.01101491401777916,0.030781895365206525,0.16556066727611257,0.5203638001666568
32,0.8689388398488878,0.0,0.001219477418082136,0.023846530338736686,0.10599515239429336
33,0.15503845798731183,0.028971566914731937,0.15328736928428285,0.10389801677002128,0.5588045890436518
34,0.9705675963204259,0.0002010659455270544,0.0021394160114929363,0.023291084792118732,0.003800836930435649
35,0.4401114979777512,0.027265612068321364,0.05241365181414064,0.005438813834953121,0.4747704243048336
36,0.5183711349182145,0.0014035349080445672,0.02086480751056003,0.2751414691410312,0.18421905352214984
37,0.04480702740125611,0.009284986995029876,0.23212830800368153,0.007845474500223404,0.7059342030998087
38,0.9105101874598528,0.0,0.00023832418810748753,0.06597963713114884,0.023271851220890358
39,0.3810931312310811,0.0007706803007103308,0.03875794085733519,0.42651340484395606,0.15286484276691734
40,0.4688860236208183,0.00017972997393149456,0.011392684432190778,0.08361525394300619,0.43592630803005344
41,0.06500523826731137,0.0012020590590971836,0.10444490378422996,0.3135330956943328,0.5158147031950288
42,0.0,0.016217403096129037,0.05131839156036747,0.0025429407247123032,0.9299212646187914
43,0.381859942876799,0.005234616453734853,0.009592197904465381,0.1511159197319892,0.4521973230330118
44,0.0,0.027344989420730124,0.049844486744476946,0.00261987602440105,0.9201906478103915
45,0.19724104756011493,0.03918181432357327,0.180864082365771,0.06514412426827737,0.5175689314822634
46,0.4119788313658632,0.00160128699116915,0.013807869794574601,0.06920286776168158,0.5034091440867117
47,0.4996615838665622,0.036649472459261305,0.026866490101139447,0.1909579158956245,0.2458645376774123
